Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1993,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1374,NA
1994,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1078,NA
1995,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,629,NA
1996,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,793,NA
1997,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,471,NA
1998,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,56,NA
1999,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,33,NA
2000,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,119,NA
2001,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,83,NA
2002,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,55,NA
2003,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,129,NA
2004,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,99,NA
2005,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,223,NA
2006,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,17,NA
2007,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,26,NA
2008,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5,NA
2009,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2010,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2011,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2012,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,24,NA
2013,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2014,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2015,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2016,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2018,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
1985,bss.27.8ab,demersal,2021,0.154,0.1381,24375,16688,NA,3420,NA
1986,bss.27.8ab,demersal,2021,0.162,0.1381,23435,16688,NA,3549,NA
1987,bss.27.8ab,demersal,2021,0.161,0.1381,22510,16688,NA,3417,NA
1988,bss.27.8ab,demersal,2021,0.156,0.1381,21852,16688,NA,3217,NA
1989,bss.27.8ab,demersal,2021,0.154,0.1381,21530,16688,NA,3144,NA
1990,bss.27.8ab,demersal,2021,0.136,0.1381,21424,16688,NA,2621,NA
1991,bss.27.8ab,demersal,2021,0.138,0.1381,21812,16688,NA,2734,NA
1992,bss.27.8ab,demersal,2021,0.137,0.1381,22083,16688,NA,2709,NA
1993,bss.27.8ab,demersal,2021,0.132,0.1381,22179,16688,NA,2552,NA
1994,bss.27.8ab,demersal,2021,0.139,0.1381,22041,16688,NA,2668,NA
1995,bss.27.8ab,demersal,2021,0.137,0.1381,21354,16688,NA,2492,NA
1996,bss.27.8ab,demersal,2021,0.14,0.1381,20362,16688,NA,2402,NA
1997,bss.27.8ab,demersal,2021,0.145,0.1381,19102,16688,NA,2358,NA
1998,bss.27.8ab,demersal,2021,0.145,0.1381,17790,16688,NA,2231,NA
1999,bss.27.8ab,demersal,2021,0.136,0.1381,17014,16688,NA,2091,NA
2000,bss.27.8ab,demersal,2021,0.139,0.1381,17482,16688,NA,2362,NA
2001,bss.27.8ab,demersal,2021,0.13,0.1381,18853,16688,NA,2306,NA
2002,bss.27.8ab,demersal,2021,0.13,0.1381,20275,16688,NA,2392,NA
2003,bss.27.8ab,demersal,2021,0.136,0.1381,21217,16688,NA,2616,NA
2004,bss.27.8ab,demersal,2021,0.127,0.1381,21690,16688,NA,2380,NA
2005,bss.27.8ab,demersal,2021,0.142,0.1381,21935,16688,NA,2796,NA
2006,bss.27.8ab,demersal,2021,0.145,0.1381,21675,16688,NA,2875,NA
2007,bss.27.8ab,demersal,2021,0.14,0.1381,21608,16688,NA,2751,NA
2008,bss.27.8ab,demersal,2021,0.138,0.1381,21844,16688,NA,2745,NA
2009,bss.27.8ab,demersal,2021,0.122,0.1381,22181,16688,NA,2278,NA
2010,bss.27.8ab,demersal,2021,0.122,0.1381,22444,16688,NA,2229,NA
2011,bss.27.8ab,demersal,2021,0.135,0.1381,22200,16688,NA,2575,NA
2012,bss.27.8ab,demersal,2021,0.137,0.1381,21518,16688,NA,2549,NA
2013,bss.27.8ab,demersal,2021,0.13,0.1381,20850,16688,NA,2685,NA
2014,bss.27.8ab,demersal,2021,0.149,0.1381,20150,16688,NA,2991,NA
2015,bss.27.8ab,demersal,2021,0.127,0.1381,18735,16688,2332,2264,68
2016,bss.27.8ab,demersal,2021,0.126,0.1381,17939,16688,2317,2252,65
2017,bss.27.8ab,demersal,2021,0.124,0.1381,17896,16688,2491,2295,196
2018,bss.27.8ab,demersal,2021,0.121,0.1381,18416,16688,2493,2338,155
2019,bss.27.8ab,demersal,2021,0.115,0.1381,19079,16688,2410,2227,183
2020,bss.27.8ab,demersal,2021,0.111,0.1381,19357,16688,2131,2090,41
2021,bss.27.8ab,demersal,2021,NA,0.1381,18595,16688,NA,NA,NA
1978,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,576,NA
1979,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,550,NA
1980,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,460,NA
1981,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,370,NA
1982,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,691,NA
1983,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,522,NA
1984,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,681,NA
1985,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,475,NA
1986,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,580,NA
1987,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,542,NA
1988,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,586,NA
1989,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,1029,NA
1990,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,1042,NA
1991,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,867,NA
1992,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,743,NA
1993,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,694,NA
1994,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,863,NA
1995,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,798,NA
1996,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,956,NA
1997,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,742,NA
1998,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,683,NA
1999,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,720,NA
2000,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,775,NA
2001,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,635,NA
2002,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,518,NA
2003,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,466,NA
2004,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,676,NA
2005,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,753,NA
2006,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,905,NA
2007,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,910,NA
2008,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,614,NA
2009,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,652,NA
2010,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,814,NA
2011,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,777,NA
2012,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,701,NA
2013,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,1046,NA
2014,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,917,NA
2015,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,821,NA
2016,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,947,NA
2017,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,952,NA
2018,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,716,NA
2019,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,788,NA
2020,bss.27.8c9a,demersal,2021,NA,NA,NA,NA,NA,896,NA
1988,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,560,NA
1989,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,527,NA
1990,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,635,NA
1991,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2509,NA
1992,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,4626,NA
1993,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5152,NA
1994,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6455,NA
1995,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6512,NA
1996,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7168,NA
1997,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8182,NA
1998,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7705,NA
1999,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6484,NA
2000,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7059,NA
2001,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10105,NA
2002,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8093,NA
2003,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10876,NA
2004,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,9031,NA
2005,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1536,NA
2006,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1060,NA
2007,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,472,NA
2008,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,347,NA
2009,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,110,NA
2010,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,58,NA
2011,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2012,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,4,NA
2013,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2014,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5,NA
2015,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2016,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3,NA
2018,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
1905,dgs.27.nea,elasmobranch,2020,0.006,NA,1595770,677068,7248,7248,0
1906,dgs.27.nea,elasmobranch,2020,0.002,NA,1588700,677068,2200,2200,0
1907,dgs.27.nea,elasmobranch,2020,0.001,NA,1586910,677068,1428,1428,0
1908,dgs.27.nea,elasmobranch,2020,0.001,NA,1586010,677068,1409,1409,0
1909,dgs.27.nea,elasmobranch,2020,0.002,NA,1585210,677068,2022,2022,0
1910,dgs.27.nea,elasmobranch,2020,0.001,NA,1583890,677068,1563,1563,0
1911,dgs.27.nea,elasmobranch,2020,0.002,NA,1583140,677068,1957,1957,0
1912,dgs.27.nea,elasmobranch,2020,0.003,NA,1582090,677068,3199,3199,0
1913,dgs.27.nea,elasmobranch,2020,0.003,NA,1579920,677068,4050,4050,0
1914,dgs.27.nea,elasmobranch,2020,0.002,NA,1577080,677068,2641,2641,0
1915,dgs.27.nea,elasmobranch,2020,0.002,NA,1575800,677068,2602,2602,0
1916,dgs.27.nea,elasmobranch,2020,0,NA,1574690,677068,534,534,0
1917,dgs.27.nea,elasmobranch,2020,0,NA,1575710,677068,339,339,0
1918,dgs.27.nea,elasmobranch,2020,0,NA,1576930,677068,451,451,0
1919,dgs.27.nea,elasmobranch,2020,0.002,NA,1578020,677068,2659,2659,0
1920,dgs.27.nea,elasmobranch,2020,0.004,NA,1576950,677068,4396,4396,0
1921,dgs.27.nea,elasmobranch,2020,0.004,NA,1574250,677068,5321,5321,0
1922,dgs.27.nea,elasmobranch,2020,0.004,NA,1570800,677068,5401,5401,0
1923,dgs.27.nea,elasmobranch,2020,0.005,NA,1567480,677068,5655,5655,0
1924,dgs.27.nea,elasmobranch,2020,0.005,NA,1564130,677068,6355,6355,0
1925,dgs.27.nea,elasmobranch,2020,0.006,NA,1560310,677068,6719,6719,0
1926,dgs.27.nea,elasmobranch,2020,0.006,NA,1556390,677068,7277,7277,0
1927,dgs.27.nea,elasmobranch,2020,0.007,NA,1552190,677068,8395,8395,0
1928,dgs.27.nea,elasmobranch,2020,0.008,NA,1547190,677068,9522,9522,0
1929,dgs.27.nea,elasmobranch,2020,0.008,NA,1541420,677068,9320,9320,0
1930,dgs.27.nea,elasmobranch,2020,0.01,NA,1536230,677068,11914,11914,0
1931,dgs.27.nea,elasmobranch,2020,0.01,NA,1528870,677068,11838,11838,0
1932,dgs.27.nea,elasmobranch,2020,0.014,NA,1522050,677068,16726,16726,0
1933,dgs.27.nea,elasmobranch,2020,0.018,NA,1510900,677068,20244,20244,0
1934,dgs.27.nea,elasmobranch,2020,0.018,NA,1496970,677068,20378,20378,0
1935,dgs.27.nea,elasmobranch,2020,0.02,NA,1483690,677068,22266,22266,0
1936,dgs.27.nea,elasmobranch,2020,0.019,NA,1469350,677068,20925,20925,0
1937,dgs.27.nea,elasmobranch,2020,0.022,NA,1457160,677068,23930,23930,0
1938,dgs.27.nea,elasmobranch,2020,0.017,NA,1442760,677068,18196,18196,0
1939,dgs.27.nea,elasmobranch,2020,0.019,NA,1434840,677068,20119,20119,0
1940,dgs.27.nea,elasmobranch,2020,0.009,NA,1425580,677068,9428,9428,0
1941,dgs.27.nea,elasmobranch,2020,0.008,NA,1427420,677068,8740,8740,0
1942,dgs.27.nea,elasmobranch,2020,0.01,NA,1430070,677068,10625,10625,0
1943,dgs.27.nea,elasmobranch,2020,0.008,NA,1430890,677068,8181,8181,0
1944,dgs.27.nea,elasmobranch,2020,0.007,NA,1434180,677068,8151,8151,0
1945,dgs.27.nea,elasmobranch,2020,0.006,NA,1437440,677068,6776,6776,0
1946,dgs.27.nea,elasmobranch,2020,0.01,NA,1441960,677068,10895,10895,0
1947,dgs.27.nea,elasmobranch,2020,0.015,NA,1442270,677068,16893,16893,0
1948,dgs.27.nea,elasmobranch,2020,0.018,NA,1436660,677068,19491,19491,0
1949,dgs.27.nea,elasmobranch,2020,0.021,NA,1428730,677068,23010,23010,0
1950,dgs.27.nea,elasmobranch,2020,0.023,NA,1417670,677068,24750,24750,0
1951,dgs.27.nea,elasmobranch,2020,0.033,NA,1405370,677068,35301,35301,0
1952,dgs.27.nea,elasmobranch,2020,0.039,NA,1383230,677068,40550,40550,0
1953,dgs.27.nea,elasmobranch,2020,0.037,NA,1356810,677068,38206,38206,0
1954,dgs.27.nea,elasmobranch,2020,0.041,NA,1333780,677068,40570,40570,0
1955,dgs.27.nea,elasmobranch,2020,0.044,NA,1309360,677068,43127,43127,0
1956,dgs.27.nea,elasmobranch,2020,0.049,NA,1283370,677068,46951,46951,0
1957,dgs.27.nea,elasmobranch,2020,0.049,NA,1254530,677068,45570,45570,0
1958,dgs.27.nea,elasmobranch,2020,0.055,NA,1228030,677068,50394,50394,0
1959,dgs.27.nea,elasmobranch,2020,0.054,NA,1197550,677068,47394,47394,0
1960,dgs.27.nea,elasmobranch,2020,0.063,NA,1170610,677068,53997,53997,0
1961,dgs.27.nea,elasmobranch,2020,0.069,NA,1137680,677068,57721,57721,0
1962,dgs.27.nea,elasmobranch,2020,0.071,NA,1101580,677068,57256,57256,0
1963,dgs.27.nea,elasmobranch,2020,0.08,NA,1066370,677068,62288,62288,0
1964,dgs.27.nea,elasmobranch,2020,0.081,NA,1026380,677068,60146,60146,0
1965,dgs.27.nea,elasmobranch,2020,0.069,NA,988655,677068,49336,49336,0
1966,dgs.27.nea,elasmobranch,2020,0.061,NA,961705,677068,42713,42713,0
1967,dgs.27.nea,elasmobranch,2020,0.065,NA,941045,677068,44116,44116,0
1968,dgs.27.nea,elasmobranch,2020,0.084,NA,918435,677068,56043,56043,0
1969,dgs.27.nea,elasmobranch,2020,0.081,NA,883291,677068,52074,52074,0
1970,dgs.27.nea,elasmobranch,2020,0.077,NA,852149,677068,47557,47557,0
1971,dgs.27.nea,elasmobranch,2020,0.076,NA,825341,677068,45653,45653,0
1972,dgs.27.nea,elasmobranch,2020,0.087,NA,800439,677068,50416,50416,0
1973,dgs.27.nea,elasmobranch,2020,0.089,NA,770761,677068,49412,49412,0
1974,dgs.27.nea,elasmobranch,2020,0.086,NA,742290,677068,45684,45684,0
1975,dgs.27.nea,elasmobranch,2020,0.086,NA,717939,677068,44119,44119,0
1976,dgs.27.nea,elasmobranch,2020,0.089,NA,695762,677068,44064,44064,0
1977,dgs.27.nea,elasmobranch,2020,0.089,NA,674032,677068,42252,42252,0
1978,dgs.27.nea,elasmobranch,2020,0.103,NA,653852,677068,47235,47235,0
1979,dgs.27.nea,elasmobranch,2020,0.087,NA,628008,677068,38201,38201,0
1980,dgs.27.nea,elasmobranch,2020,0.096,NA,610689,677068,40968,40968,0
1981,dgs.27.nea,elasmobranch,2020,0.097,NA,589858,677068,39962,39962,0
1982,dgs.27.nea,elasmobranch,2020,0.081,NA,569390,677068,32402,32402,0
1983,dgs.27.nea,elasmobranch,2020,0.095,NA,556001,677068,37046,37046,0
1984,dgs.27.nea,elasmobranch,2020,0.094,NA,536749,677068,35194,35194,0
1985,dgs.27.nea,elasmobranch,2020,0.106,NA,518118,677068,38674,38674,0
1986,dgs.27.nea,elasmobranch,2020,0.088,NA,495329,677068,30910,30910,0
1987,dgs.27.nea,elasmobranch,2020,0.124,NA,479593,677068,42356,42356,0
1988,dgs.27.nea,elasmobranch,2020,0.11,NA,451678,677068,35569,35569,0
1989,dgs.27.nea,elasmobranch,2020,0.099,NA,430545,677068,30279,30279,0
1990,dgs.27.nea,elasmobranch,2020,0.102,NA,414059,677068,29906,29906,0
1991,dgs.27.nea,elasmobranch,2020,0.105,NA,398381,677068,29563,29563,0
1992,dgs.27.nea,elasmobranch,2020,0.107,NA,382497,677068,29046,29046,0
1993,dgs.27.nea,elasmobranch,2020,0.1,NA,366360,677068,25637,25637,0
1994,dgs.27.nea,elasmobranch,2020,0.085,NA,353561,677068,20851,20851,0
1995,dgs.27.nea,elasmobranch,2020,0.088,NA,344800,677068,21318,21318,0
1996,dgs.27.nea,elasmobranch,2020,0.073,NA,335472,677068,17295,17295,0
1997,dgs.27.nea,elasmobranch,2020,0.065,NA,329881,677068,15348,15348,0
1998,dgs.27.nea,elasmobranch,2020,0.06,NA,325745,677068,13919,13919,0
1999,dgs.27.nea,elasmobranch,2020,0.053,NA,322461,677068,12385,12385,0
2000,dgs.27.nea,elasmobranch,2020,0.069,NA,320323,677068,15891,15891,0
2001,dgs.27.nea,elasmobranch,2020,0.073,NA,314278,677068,16693,16693,0
2002,dgs.27.nea,elasmobranch,2020,0.05,NA,307387,677068,11170,11170,0
2003,dgs.27.nea,elasmobranch,2020,0.055,NA,306239,677068,12247,12247,0
2004,dgs.27.nea,elasmobranch,2020,0.043,NA,304086,677068,9366,9366,0
2005,dgs.27.nea,elasmobranch,2020,0.039,NA,304972,677068,8426,8426,0
2006,dgs.27.nea,elasmobranch,2020,0.019,NA,306748,677068,4109,4109,0
2007,dgs.27.nea,elasmobranch,2020,0.013,NA,313169,677068,2929,2929,0
2008,dgs.27.nea,elasmobranch,2020,0.008,NA,321145,677068,1836,1836,0
2009,dgs.27.nea,elasmobranch,2020,0.011,NA,330671,677068,2640,2640,0
2010,dgs.27.nea,elasmobranch,2020,0.01,NA,340320,677068,2468,1249,1219
2011,dgs.27.nea,elasmobranch,2020,0.01,NA,349172,677068,2468,580,1888
2012,dgs.27.nea,elasmobranch,2020,0.01,NA,358102,677068,2468,261,2207
2013,dgs.27.nea,elasmobranch,2020,0.009,NA,367455,677068,2468,333,2135
2014,dgs.27.nea,elasmobranch,2020,0.009,NA,376770,677068,2468,383,2085
2015,dgs.27.nea,elasmobranch,2020,0.009,NA,386343,677068,2468,263,2205
2016,dgs.27.nea,elasmobranch,2020,0.009,NA,396400,677068,2468,373,2095
2017,dgs.27.nea,elasmobranch,2020,0.008,NA,406569,677068,2468,296,2172
2018,dgs.27.nea,elasmobranch,2020,0.008,NA,416836,677068,2468,363,2105
2019,dgs.27.nea,elasmobranch,2020,0.008,NA,426532,677068,2468,454,2014
2020,dgs.27.nea,elasmobranch,2020,NA,NA,436999,677068,NA,NA,NA
1950,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1951,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1952,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1953,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1954,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1955,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1956,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1957,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1958,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1959,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1960,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1961,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1962,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1963,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1964,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1965,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1966,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1967,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1968,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1969,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1970,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1971,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1972,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1973,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1974,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1975,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1976,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1977,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1978,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1979,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1980,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1981,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1982,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1983,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1984,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1985,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1986,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1987,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1988,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1989,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1990,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1991,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1992,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1993,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1994,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1995,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1996,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1997,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1998,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
1999,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2000,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2001,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2002,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2003,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2004,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2005,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2006,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2007,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2008,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2009,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2010,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2011,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2012,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2013,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2014,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2015,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2016,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2017,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2018,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2019,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2020,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2021,ele.2737.nea,demersal,2021,NA,NA,NA,NA,NA,NA,NA
2005,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,668,NA
2006,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,715,NA
2007,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,601,NA
2008,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,621,NA
2009,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,650,NA
2010,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,564,NA
2011,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,511,NA
