FisheriesGuild,Year,Metric,Value
benthic,1980,F_FMEAN,0.557273285512811
benthic,1981,F_FMEAN,0.615636366090166
benthic,1982,F_FMEAN,0.70788768700276
benthic,1983,F_FMEAN,0.918747849088688
benthic,1984,F_FMEAN,0.64450412637574
benthic,1985,F_FMEAN,0.680275046729603
benthic,1986,F_FMEAN,0.791980727834648
benthic,1987,F_FMEAN,0.826182748172991
benthic,1988,F_FMEAN,1.05806617046689
benthic,1989,F_FMEAN,1.06277287051345
benthic,1990,F_FMEAN,0.921571869116625
benthic,1991,F_FMEAN,0.913099809032815
benthic,1992,F_FMEAN,0.992799929821247
benthic,1993,F_FMEAN,0.826496528176095
benthic,1994,F_FMEAN,0.857874528486501
benthic,1995,F_FMEAN,0.789470487809816
benthic,1996,F_FMEAN,0.771898807635988
benthic,1997,F_FMEAN,0.768447227601843
benthic,1998,F_FMEAN,0.79135316782844
benthic,1999,F_FMEAN,0.815828008070557
benthic,2000,F_FMEAN,0.761544067533554
benthic,2001,F_FMEAN,0.76970234761426
benthic,2002,F_FMEAN,0.799511447909145
benthic,2003,F_FMEAN,1.13794559411424
benthic,2004,F_FMEAN,1.06505898196464
benthic,2005,F_FMEAN,1.12611160542574
benthic,2006,F_FMEAN,0.944298506484305
benthic,2007,F_FMEAN,0.860653722799708
benthic,2008,F_FMEAN,0.741775927337998
benthic,2009,F_FMEAN,0.830530842501718
benthic,2010,F_FMEAN,0.802021687933978
benthic,2011,F_FMEAN,0.835372019692467
benthic,2012,F_FMEAN,0.809552408008475
benthic,2013,F_FMEAN,0.846668099804213
benthic,2014,F_FMEAN,0.959359946633299
benthic,2015,F_FMEAN,0.964739032400798
benthic,2016,F_FMEAN,0.790456653533857
benthic,2017,F_FMEAN,0.714342589923758
benthic,2018,F_FMEAN,0.52983994809857
benthic,2019,F_FMEAN,0.483310856209711
benthic,2020,F_FMEAN,0.421720324171857
benthic,1980,F_FMSY,1.09666666666667
benthic,1981,F_FMSY,1.19625
benthic,1982,F_FMSY,1.32333333333333
benthic,1983,F_FMSY,1.52666666666667
benthic,1984,F_FMSY,1.25784259479613
benthic,1985,F_FMSY,1.34773461050294
benthic,1986,F_FMSY,1.77712947396309
benthic,1987,F_FMSY,1.89793216478686
benthic,1988,F_FMSY,2.33073901675849
benthic,1989,F_FMSY,2.3106076740783
benthic,1990,F_FMSY,2.03574897524171
benthic,1991,F_FMSY,2.03151148360245
benthic,1992,F_FMSY,2.21002350196169
benthic,1993,F_FMSY,1.86840098307476
benthic,1994,F_FMSY,1.89579790056854
benthic,1995,F_FMSY,1.79720242605998
benthic,1996,F_FMSY,1.74495654621885
benthic,1997,F_FMSY,1.73758379369089
benthic,1998,F_FMSY,1.85132859927072
benthic,1999,F_FMSY,1.82556908348787
benthic,2000,F_FMSY,1.6840237043021
benthic,2001,F_FMSY,1.65619283839437
benthic,2002,F_FMSY,1.62817643852899
benthic,2003,F_FMSY,1.54021213750203
benthic,2004,F_FMSY,1.59560578614382
benthic,2005,F_FMSY,1.6931288384555
benthic,2006,F_FMSY,1.69614331683356
benthic,2007,F_FMSY,1.51529346765945
benthic,2008,F_FMSY,1.31022430065855
benthic,2009,F_FMSY,1.24968154537206
