FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,mon.27.8c9a,2006,F_FMSY,1.43333333333333
benthic,mon.27.8c9a,2007,F_FMSY,1.15833333333333
benthic,mon.27.8c9a,2008,F_FMSY,1.075
benthic,mon.27.8c9a,2009,F_FMSY,1.05833333333333
benthic,mon.27.8c9a,2010,F_FMSY,0.7625
benthic,mon.27.8c9a,2011,F_FMSY,0.554166666666667
benthic,mon.27.8c9a,2012,F_FMSY,0.579166666666667
benthic,mon.27.8c9a,2013,F_FMSY,0.566666666666667
benthic,mon.27.8c9a,2014,F_FMSY,0.704166666666667
benthic,mon.27.8c9a,2015,F_FMSY,0.616666666666667
benthic,mon.27.8c9a,2016,F_FMSY,0.65
benthic,mon.27.8c9a,2017,F_FMSY,0.520833333333333
benthic,mon.27.8c9a,2018,F_FMSY,0.433333333333333
benthic,mon.27.8c9a,2019,F_FMSY,0.383333333333333
benthic,mon.27.8c9a,2020,F_FMSY,0.345833333333333
benthic,mon.27.8c9a,1980,SSB_MSYBtrigger,1.56247015756804
benthic,mon.27.8c9a,1981,SSB_MSYBtrigger,1.8123507878402
benthic,mon.27.8c9a,1982,SSB_MSYBtrigger,1.89606875696323
benthic,mon.27.8c9a,1983,SSB_MSYBtrigger,1.69457265637434
benthic,mon.27.8c9a,1984,SSB_MSYBtrigger,1.40394715900048
benthic,mon.27.8c9a,1985,SSB_MSYBtrigger,1.33980582524272
benthic,mon.27.8c9a,1986,SSB_MSYBtrigger,1.23603374184307
benthic,mon.27.8c9a,1987,SSB_MSYBtrigger,0.763807098519815
benthic,mon.27.8c9a,1988,SSB_MSYBtrigger,0.500716218367022
benthic,mon.27.8c9a,1989,SSB_MSYBtrigger,0.395193378959096
benthic,mon.27.8c9a,1990,SSB_MSYBtrigger,0.383733885086742
benthic,mon.27.8c9a,1991,SSB_MSYBtrigger,0.352220276937769
benthic,mon.27.8c9a,1992,SSB_MSYBtrigger,0.336463472863282
benthic,mon.27.8c9a,1993,SSB_MSYBtrigger,0.314021964029922
benthic,mon.27.8c9a,1994,SSB_MSYBtrigger,0.328664650644597
benthic,mon.27.8c9a,1995,SSB_MSYBtrigger,0.371319433391692
benthic,mon.27.8c9a,1996,SSB_MSYBtrigger,0.52443100429731
benthic,mon.27.8c9a,1997,SSB_MSYBtrigger,0.694254337100111
benthic,mon.27.8c9a,1998,SSB_MSYBtrigger,0.755849116664014
benthic,mon.27.8c9a,1999,SSB_MSYBtrigger,0.730224415088334
benthic,mon.27.8c9a,2000,SSB_MSYBtrigger,0.676110138468884
benthic,mon.27.8c9a,2001,SSB_MSYBtrigger,0.634728632818717
benthic,mon.27.8c9a,2002,SSB_MSYBtrigger,0.666401400604807
benthic,mon.27.8c9a,2003,SSB_MSYBtrigger,0.76523953525386
benthic,mon.27.8c9a,2004,SSB_MSYBtrigger,0.935540346968009
benthic,mon.27.8c9a,2005,SSB_MSYBtrigger,1.08435460767149
benthic,mon.27.8c9a,2006,SSB_MSYBtrigger,1.03851663218208
benthic,mon.27.8c9a,2007,SSB_MSYBtrigger,1.00334235237944
benthic,mon.27.8c9a,2008,SSB_MSYBtrigger,1.05952570428139
benthic,mon.27.8c9a,2009,SSB_MSYBtrigger,1.11857392965144
benthic,mon.27.8c9a,2010,SSB_MSYBtrigger,1.13353493554035
benthic,mon.27.8c9a,2011,SSB_MSYBtrigger,1.18446601941748
benthic,mon.27.8c9a,2012,SSB_MSYBtrigger,1.30574566289989
benthic,mon.27.8c9a,2013,SSB_MSYBtrigger,1.45503740251472
benthic,mon.27.8c9a,2014,SSB_MSYBtrigger,1.62613401241445
benthic,mon.27.8c9a,2015,SSB_MSYBtrigger,1.69966576476206
benthic,mon.27.8c9a,2016,SSB_MSYBtrigger,1.75887314976922
benthic,mon.27.8c9a,2017,SSB_MSYBtrigger,1.80662104090403
benthic,mon.27.8c9a,2018,SSB_MSYBtrigger,1.87553716377527
benthic,mon.27.8c9a,2019,SSB_MSYBtrigger,1.90323094063346
benthic,mon.27.8c9a,2020,SSB_MSYBtrigger,1.87840203724336
benthic,mon.27.8c9a,2021,SSB_MSYBtrigger,1.85023078147382
benthic,mon.27.8c9a,1980,SSB_SSBMEAN,0.0252782695115647
benthic,mon.27.8c9a,1981,SSB_SSBMEAN,0.0293209386704886
benthic,mon.27.8c9a,1982,SSB_SSBMEAN,0.0306753615861536
benthic,mon.27.8c9a,1983,SSB_SSBMEAN,0.0274154767739258
benthic,mon.27.8c9a,1984,SSB_SSBMEAN,0.0227136207967314
benthic,mon.27.8c9a,1985,SSB_SSBMEAN,0.0216759165476573
benthic,mon.27.8c9a,1986,SSB_SSBMEAN,0.0199970501198748
benthic,mon.27.8c9a,1987,SSB_SSBMEAN,0.0123571778940612
benthic,mon.27.8c9a,1988,SSB_SSBMEAN,0.00810078800890114
benthic,mon.27.8c9a,1989,SSB_SSBMEAN,0.00639359714752115
benthic,mon.27.8c9a,1990,SSB_SSBMEAN,0.00620820085488259
benthic,mon.27.8c9a,1991,SSB_SSBMEAN,0.00569836105012658
benthic,mon.27.8c9a,1992,SSB_SSBMEAN,0.00544344114774857
benthic,mon.27.8c9a,1993,SSB_SSBMEAN,0.00508037340799808
benthic,mon.27.8c9a,1994,SSB_SSBMEAN,0.005317268670814
benthic,mon.27.8c9a,1995,SSB_SSBMEAN,0.00600735487119083
benthic,mon.27.8c9a,1996,SSB_SSBMEAN,0.00848445533672258
benthic,mon.27.8c9a,1997,SSB_SSBMEAN,0.0112319253956856
benthic,mon.27.8c9a,1998,SSB_SSBMEAN,0.0122284304686178
benthic,mon.27.8c9a,1999,SSB_SSBMEAN,0.0118138637586899
benthic,mon.27.8c9a,2000,SSB_SSBMEAN,0.0109383812656745
benthic,mon.27.8c9a,2001,SSB_SSBMEAN,0.0102688946533686
benthic,mon.27.8c9a,2002,SSB_SSBMEAN,0.0107813094066335
benthic,mon.27.8c9a,2003,SSB_SSBMEAN,0.012380352430641
benthic,mon.27.8c9a,2004,SSB_SSBMEAN,0.0151355473351306
benthic,mon.27.8c9a,2005,SSB_SSBMEAN,0.0175431241909229
benthic,mon.27.8c9a,2006,SSB_SSBMEAN,0.0168015390203687
benthic,mon.27.8c9a,2007,SSB_SSBMEAN,0.0162324753999087
benthic,mon.27.8c9a,2008,SSB_SSBMEAN,0.0171414322235394
benthic,mon.27.8c9a,2009,SSB_SSBMEAN,0.0180967381203297
benthic,mon.27.8c9a,2010,SSB_SSBMEAN,0.0183387832801634
benthic,mon.27.8c9a,2011,SSB_SSBMEAN,0.0191627668030014
benthic,mon.27.8c9a,2012,SSB_SSBMEAN,0.0211248775667594
benthic,mon.27.8c9a,2013,SSB_SSBMEAN,0.0235401792680783
benthic,mon.27.8c9a,2014,SSB_SSBMEAN,0.0263082489151122
benthic,mon.27.8c9a,2015,SSB_SSBMEAN,0.0274978751262096
benthic,mon.27.8c9a,2016,SSB_SSBMEAN,0.0284557559715087
benthic,mon.27.8c9a,2017,SSB_SSBMEAN,0.0292282405241694
benthic,mon.27.8c9a,2018,SSB_SSBMEAN,0.0303431932285095
benthic,mon.27.8c9a,2019,SSB_SSBMEAN,0.0307912342690527
benthic,mon.27.8c9a,2020,SSB_SSBMEAN,0.0303895423016692
benthic,mon.27.8c9a,2021,SSB_SSBMEAN,0.0299337764155994
crustacean,nep.fu.2324,2016,F_FMEAN,11.2618043889059
crustacean,nep.fu.2324,2017,F_FMEAN,11.2307373423158
crustacean,nep.fu.2324,2018,F_FMEAN,6.53961330721293
crustacean,nep.fu.2324,2019,F_FMEAN,4.76879165157807
crustacean,nep.fu.2324,2020,F_FMEAN,7.67356050775104
crustacean,nep.fu.2324,2016,F_FMSY,0.941558441558441
crustacean,nep.fu.2324,2017,F_FMSY,0.938961038961039
crustacean,nep.fu.2324,2018,F_FMSY,0.546753246753247
crustacean,nep.fu.2324,2019,F_FMSY,0.398701298701299
crustacean,nep.fu.2324,2020,F_FMSY,0.641558441558442
crustacean,nep.fu.25,1975,F_FMEAN,3.35834773638821
crustacean,nep.fu.25,1976,F_FMEAN,3.10515130667901
crustacean,nep.fu.25,1977,F_FMEAN,3.51678967399764
crustacean,nep.fu.25,1978,F_FMEAN,4.13657725346984
crustacean,nep.fu.25,1979,F_FMEAN,3.55717683456475
crustacean,nep.fu.25,1980,F_FMEAN,3.44688881916995
crustacean,nep.fu.25,1981,F_FMEAN,3.00418340526123
crustacean,nep.fu.25,1982,F_FMEAN,2.91098226549098
crustacean,nep.fu.25,1983,F_FMEAN,3.40339495394383
crustacean,nep.fu.25,1984,F_FMEAN,3.72804559081022
crustacean,nep.fu.25,1985,F_FMEAN,3.94240821228181
crustacean,nep.fu.25,1986,F_FMEAN,3.64261121268749
crustacean,nep.fu.25,1987,F_FMEAN,3.56028353922376
crustacean,nep.fu.25,1988,F_FMEAN,3.88648752841965
crustacean,nep.fu.25,1989,F_FMEAN,4.16609094773042
crustacean,nep.fu.25,1990,F_FMEAN,3.88493417609015
crustacean,nep.fu.25,1991,F_FMEAN,4.15677083375339
crustacean,nep.fu.25,1992,F_FMEAN,4.71287096771592
crustacean,nep.fu.25,1993,F_FMEAN,4.0511428753471
crustacean,nep.fu.25,1994,F_FMEAN,3.53387654962219
crustacean,nep.fu.25,1995,F_FMEAN,3.83522690154601
crustacean,nep.fu.25,1996,F_FMEAN,4.00298895313247
crustacean,nep.fu.25,1997,F_FMEAN,4.47054800431325
crustacean,nep.fu.25,1998,F_FMEAN,3.87561406211312
crustacean,nep.fu.25,1999,F_FMEAN,3.58358382416632
crustacean,nep.fu.25,2000,F_FMEAN,3.465529047124
crustacean,nep.fu.25,2001,F_FMEAN,4.06356969398314
crustacean,nep.fu.25,2002,F_FMEAN,5.80487765535741
crustacean,nep.fu.25,2003,F_FMEAN,5.54857452098921
crustacean,nep.fu.25,2004,F_FMEAN,4.94898052180057
crustacean,nep.fu.25,2005,F_FMEAN,4.81849892612221
crustacean,nep.fu.25,2006,F_FMEAN,5.10120905009198
crustacean,nep.fu.25,2007,F_FMEAN,5.92914584171775
crustacean,nep.fu.25,2008,F_FMEAN,5.07635541281991
crustacean,nep.fu.25,2009,F_FMEAN,3.05389067980537
crustacean,nep.fu.25,2010,F_FMEAN,2.52885759243293
crustacean,nep.fu.25,2011,F_FMEAN,2.920302379468
crustacean,nep.fu.25,2012,F_FMEAN,1.59995289938939
crustacean,nep.fu.25,2013,F_FMEAN,0.840363610261804
crustacean,nep.fu.25,2014,F_FMEAN,0.664834797027822
crustacean,nep.fu.25,2015,F_FMEAN,0.683475024981874
crustacean,nep.fu.25,2016,F_FMEAN,0.719202128560471
crustacean,nep.fu.25,2017,F_FMEAN,0.529693144360952
crustacean,nep.fu.25,2018,F_FMEAN,0.371251206751518
crustacean,nep.fu.25,2019,F_FMEAN,0.30290370425333
crustacean,nep.fu.25,2020,F_FMEAN,0.273390009992749
crustacean,nep.fu.25,2021,F_FMEAN,0.265623248345228
crustacean,nep.fu.25,1975,F_FMSY,2.162
crustacean,nep.fu.25,1976,F_FMSY,1.999
crustacean,nep.fu.25,1977,F_FMSY,2.264
crustacean,nep.fu.25,1978,F_FMSY,2.663
crustacean,nep.fu.25,1979,F_FMSY,2.29
crustacean,nep.fu.25,1980,F_FMSY,2.219
crustacean,nep.fu.25,1981,F_FMSY,1.934
crustacean,nep.fu.25,1982,F_FMSY,1.874
crustacean,nep.fu.25,1983,F_FMSY,2.191
crustacean,nep.fu.25,1984,F_FMSY,2.4
crustacean,nep.fu.25,1985,F_FMSY,2.538
crustacean,nep.fu.25,1986,F_FMSY,2.345
crustacean,nep.fu.25,1987,F_FMSY,2.292
crustacean,nep.fu.25,1988,F_FMSY,2.502
crustacean,nep.fu.25,1989,F_FMSY,2.682
crustacean,nep.fu.25,1990,F_FMSY,2.501
crustacean,nep.fu.25,1991,F_FMSY,2.676
crustacean,nep.fu.25,1992,F_FMSY,3.034
crustacean,nep.fu.25,1993,F_FMSY,2.608
crustacean,nep.fu.25,1994,F_FMSY,2.275
crustacean,nep.fu.25,1995,F_FMSY,2.469
crustacean,nep.fu.25,1996,F_FMSY,2.577
crustacean,nep.fu.25,1997,F_FMSY,2.878
crustacean,nep.fu.25,1998,F_FMSY,2.495
crustacean,nep.fu.25,1999,F_FMSY,2.307
crustacean,nep.fu.25,2000,F_FMSY,2.231
crustacean,nep.fu.25,2001,F_FMSY,2.616
crustacean,nep.fu.25,2002,F_FMSY,3.737
crustacean,nep.fu.25,2003,F_FMSY,3.572
crustacean,nep.fu.25,2004,F_FMSY,3.186
crustacean,nep.fu.25,2005,F_FMSY,3.102
crustacean,nep.fu.25,2006,F_FMSY,3.284
crustacean,nep.fu.25,2007,F_FMSY,3.817
crustacean,nep.fu.25,2008,F_FMSY,3.268
crustacean,nep.fu.25,2009,F_FMSY,1.966
crustacean,nep.fu.25,2010,F_FMSY,1.628
crustacean,nep.fu.25,2011,F_FMSY,1.88
crustacean,nep.fu.25,2012,F_FMSY,1.03
crustacean,nep.fu.25,2013,F_FMSY,0.541
crustacean,nep.fu.25,2014,F_FMSY,0.428
crustacean,nep.fu.25,2015,F_FMSY,0.44
crustacean,nep.fu.25,2016,F_FMSY,0.463
crustacean,nep.fu.25,2017,F_FMSY,0.341
crustacean,nep.fu.25,2018,F_FMSY,0.239
crustacean,nep.fu.25,2019,F_FMSY,0.195
crustacean,nep.fu.25,2020,F_FMSY,0.176
crustacean,nep.fu.25,2021,F_FMSY,0.171
crustacean,nep.fu.25,1975,SSB_MSYBtrigger,2.298
crustacean,nep.fu.25,1976,SSB_MSYBtrigger,2.058
crustacean,nep.fu.25,1977,SSB_MSYBtrigger,1.972
crustacean,nep.fu.25,1978,SSB_MSYBtrigger,1.828
crustacean,nep.fu.25,1979,SSB_MSYBtrigger,1.574
crustacean,nep.fu.25,1980,SSB_MSYBtrigger,1.456
crustacean,nep.fu.25,1981,SSB_MSYBtrigger,1.316
crustacean,nep.fu.25,1982,SSB_MSYBtrigger,1.272
crustacean,nep.fu.25,1983,SSB_MSYBtrigger,1.26
crustacean,nep.fu.25,1984,SSB_MSYBtrigger,1.228
crustacean,nep.fu.25,1985,SSB_MSYBtrigger,1.25
crustacean,nep.fu.25,1986,SSB_MSYBtrigger,1.166
crustacean,nep.fu.25,1987,SSB_MSYBtrigger,1.128
crustacean,nep.fu.25,1988,SSB_MSYBtrigger,1.094
crustacean,nep.fu.25,1989,SSB_MSYBtrigger,1.022
crustacean,nep.fu.25,1990,SSB_MSYBtrigger,0.902
crustacean,nep.fu.25,1991,SSB_MSYBtrigger,0.928
crustacean,nep.fu.25,1992,SSB_MSYBtrigger,0.922
crustacean,nep.fu.25,1993,SSB_MSYBtrigger,0.83
crustacean,nep.fu.25,1994,SSB_MSYBtrigger,0.73
crustacean,nep.fu.25,1995,SSB_MSYBtrigger,0.676
crustacean,nep.fu.25,1996,SSB_MSYBtrigger,0.608
crustacean,nep.fu.25,1997,SSB_MSYBtrigger,0.498
crustacean,nep.fu.25,1998,SSB_MSYBtrigger,0.366
crustacean,nep.fu.25,1999,SSB_MSYBtrigger,0.318
crustacean,nep.fu.25,2000,SSB_MSYBtrigger,0.284
crustacean,nep.fu.25,2001,SSB_MSYBtrigger,0.27
crustacean,nep.fu.25,2002,SSB_MSYBtrigger,0.254
crustacean,nep.fu.25,2003,SSB_MSYBtrigger,0.2
crustacean,nep.fu.25,2004,SSB_MSYBtrigger,0.162
crustacean,nep.fu.25,2005,SSB_MSYBtrigger,0.142
crustacean,nep.fu.25,2006,SSB_MSYBtrigger,0.124
crustacean,nep.fu.25,2007,SSB_MSYBtrigger,0.106
crustacean,nep.fu.25,2008,SSB_MSYBtrigger,0.094
crustacean,nep.fu.25,2009,SSB_MSYBtrigger,0.09
crustacean,nep.fu.25,2010,SSB_MSYBtrigger,0.108
crustacean,nep.fu.25,2011,SSB_MSYBtrigger,0.138
crustacean,nep.fu.25,2012,SSB_MSYBtrigger,0.138
crustacean,nep.fu.25,2013,SSB_MSYBtrigger,0.14
crustacean,nep.fu.25,2014,SSB_MSYBtrigger,0.158
crustacean,nep.fu.25,2015,SSB_MSYBtrigger,0.176
crustacean,nep.fu.25,2016,SSB_MSYBtrigger,0.186
crustacean,nep.fu.25,2017,SSB_MSYBtrigger,0.184
crustacean,nep.fu.25,2018,SSB_MSYBtrigger,0.174
crustacean,nep.fu.25,2019,SSB_MSYBtrigger,0.172
crustacean,nep.fu.25,2020,SSB_MSYBtrigger,0.18
crustacean,nep.fu.25,2021,SSB_MSYBtrigger,0.194
crustacean,nep.fu.2627,1975,F_FMEAN,2.09857899716025
crustacean,nep.fu.2627,1976,F_FMEAN,2.12343263443232
crustacean,nep.fu.2627,1977,F_FMEAN,2.10945246346678
crustacean,nep.fu.2627,1978,F_FMEAN,2.09391894017174
crustacean,nep.fu.2627,1979,F_FMEAN,2.21352706954357
crustacean,nep.fu.2627,1980,F_FMEAN,2.82865459202725
crustacean,nep.fu.2627,1981,F_FMEAN,3.10204460202
crustacean,nep.fu.2627,1982,F_FMEAN,3.2465063686639
crustacean,nep.fu.2627,1983,F_FMEAN,3.01195016690876
crustacean,nep.fu.2627,1984,F_FMEAN,3.17194545684769
crustacean,nep.fu.2627,1985,F_FMEAN,3.63950450802848
crustacean,nep.fu.2627,1986,F_FMEAN,3.77153945603634
crustacean,nep.fu.2627,1987,F_FMEAN,4.2313317455696
crustacean,nep.fu.2627,1988,F_FMEAN,4.79519864117964
crustacean,nep.fu.2627,1989,F_FMEAN,3.7591126374003
crustacean,nep.fu.2627,1990,F_FMEAN,3.74513246643477
crustacean,nep.fu.2627,1991,F_FMEAN,5.43051974394689
crustacean,nep.fu.2627,1992,F_FMEAN,5.61536867115789
crustacean,nep.fu.2627,1993,F_FMEAN,5.10742245941
crustacean,nep.fu.2627,1994,F_FMEAN,6.30661045778729
crustacean,nep.fu.2627,1995,F_FMEAN,6.05030732341908
crustacean,nep.fu.2627,1996,F_FMEAN,6.66232814124376
crustacean,nep.fu.2627,1997,F_FMEAN,9.3744813085582
crustacean,nep.fu.2627,1998,F_FMEAN,9.52981654150862
crustacean,nep.fu.2627,1999,F_FMEAN,7.05221957594933
crustacean,nep.fu.2627,2000,F_FMEAN,6.60640745738161
crustacean,nep.fu.2627,2001,F_FMEAN,6.66543484590277
crustacean,nep.fu.2627,2002,F_FMEAN,5.470906904514
crustacean,nep.fu.2627,2003,F_FMEAN,6.30350375312828
crustacean,nep.fu.2627,2004,F_FMEAN,5.25965098770142
crustacean,nep.fu.2627,2005,F_FMEAN,4.49074158459681
crustacean,nep.fu.2627,2006,F_FMEAN,5.655755831725
crustacean,nep.fu.2627,2007,F_FMEAN,6.36719119863795
crustacean,nep.fu.2627,2008,F_FMEAN,6.8937776383399
crustacean,nep.fu.2627,2009,F_FMEAN,6.36874455096746
crustacean,nep.fu.2627,2010,F_FMEAN,5.72254998189369
crustacean,nep.fu.2627,2011,F_FMEAN,3.0290370425333
crustacean,nep.fu.2627,2012,F_FMEAN,1.03763935610884
crustacean,nep.fu.2627,2013,F_FMEAN,0.747162470491548
crustacean,nep.fu.2627,2014,F_FMEAN,0.501732802429875
crustacean,nep.fu.2627,2015,F_FMEAN,0.663281444698318
crustacean,nep.fu.2627,2016,F_FMEAN,0.843470314920812
crustacean,nep.fu.2627,2017,F_FMEAN,0.361931092774492
crustacean,nep.fu.2627,2018,F_FMEAN,0.602700703847652
crustacean,nep.fu.2627,2019,F_FMEAN,1.00967901417777
crustacean,nep.fu.2627,2020,F_FMEAN,0.661728092368814
crustacean,nep.fu.2627,1975,F_FMSY,1.351
crustacean,nep.fu.2627,1976,F_FMSY,1.367
crustacean,nep.fu.2627,1977,F_FMSY,1.358
crustacean,nep.fu.2627,1978,F_FMSY,1.348
crustacean,nep.fu.2627,1979,F_FMSY,1.425
crustacean,nep.fu.2627,1980,F_FMSY,1.821
crustacean,nep.fu.2627,1981,F_FMSY,1.997
crustacean,nep.fu.2627,1982,F_FMSY,2.09
crustacean,nep.fu.2627,1983,F_FMSY,1.939
crustacean,nep.fu.2627,1984,F_FMSY,2.042
crustacean,nep.fu.2627,1985,F_FMSY,2.343
crustacean,nep.fu.2627,1986,F_FMSY,2.428
crustacean,nep.fu.2627,1987,F_FMSY,2.724
crustacean,nep.fu.2627,1988,F_FMSY,3.087
crustacean,nep.fu.2627,1989,F_FMSY,2.42
crustacean,nep.fu.2627,1990,F_FMSY,2.411
crustacean,nep.fu.2627,1991,F_FMSY,3.496
crustacean,nep.fu.2627,1992,F_FMSY,3.615
crustacean,nep.fu.2627,1993,F_FMSY,3.288
crustacean,nep.fu.2627,1994,F_FMSY,4.06
crustacean,nep.fu.2627,1995,F_FMSY,3.895
crustacean,nep.fu.2627,1996,F_FMSY,4.289
crustacean,nep.fu.2627,1997,F_FMSY,6.035
crustacean,nep.fu.2627,1998,F_FMSY,6.135
crustacean,nep.fu.2627,1999,F_FMSY,4.54
crustacean,nep.fu.2627,2000,F_FMSY,4.253
crustacean,nep.fu.2627,2001,F_FMSY,4.291
crustacean,nep.fu.2627,2002,F_FMSY,3.522
crustacean,nep.fu.2627,2003,F_FMSY,4.058
crustacean,nep.fu.2627,2004,F_FMSY,3.386
crustacean,nep.fu.2627,2005,F_FMSY,2.891
crustacean,nep.fu.2627,2006,F_FMSY,3.641
crustacean,nep.fu.2627,2007,F_FMSY,4.099
crustacean,nep.fu.2627,2008,F_FMSY,4.438
crustacean,nep.fu.2627,2009,F_FMSY,4.1
crustacean,nep.fu.2627,2010,F_FMSY,3.684
crustacean,nep.fu.2627,2011,F_FMSY,1.95
crustacean,nep.fu.2627,2012,F_FMSY,0.668
crustacean,nep.fu.2627,2013,F_FMSY,0.481
crustacean,nep.fu.2627,2014,F_FMSY,0.323
crustacean,nep.fu.2627,2015,F_FMSY,0.427
crustacean,nep.fu.2627,2016,F_FMSY,0.543
crustacean,nep.fu.2627,2017,F_FMSY,0.233
crustacean,nep.fu.2627,2018,F_FMSY,0.388
crustacean,nep.fu.2627,2019,F_FMSY,0.65
crustacean,nep.fu.2627,2020,F_FMSY,0.426
crustacean,nep.fu.2627,1975,SSB_MSYBtrigger,1.818
crustacean,nep.fu.2627,1976,SSB_MSYBtrigger,1.786
crustacean,nep.fu.2627,1977,SSB_MSYBtrigger,1.756
crustacean,nep.fu.2627,1978,SSB_MSYBtrigger,1.726
crustacean,nep.fu.2627,1979,SSB_MSYBtrigger,1.702
crustacean,nep.fu.2627,1980,SSB_MSYBtrigger,1.676
crustacean,nep.fu.2627,1981,SSB_MSYBtrigger,1.63
crustacean,nep.fu.2627,1982,SSB_MSYBtrigger,1.54
crustacean,nep.fu.2627,1983,SSB_MSYBtrigger,1.464
crustacean,nep.fu.2627,1984,SSB_MSYBtrigger,1.378
crustacean,nep.fu.2627,1985,SSB_MSYBtrigger,1.324
crustacean,nep.fu.2627,1986,SSB_MSYBtrigger,1.238
crustacean,nep.fu.2627,1987,SSB_MSYBtrigger,1.158
crustacean,nep.fu.2627,1988,SSB_MSYBtrigger,1.062
crustacean,nep.fu.2627,1989,SSB_MSYBtrigger,0.962
crustacean,nep.fu.2627,1990,SSB_MSYBtrigger,0.864
crustacean,nep.fu.2627,1991,SSB_MSYBtrigger,0.82
crustacean,nep.fu.2627,1992,SSB_MSYBtrigger,0.738
crustacean,nep.fu.2627,1993,SSB_MSYBtrigger,0.636
crustacean,nep.fu.2627,1994,SSB_MSYBtrigger,0.556
crustacean,nep.fu.2627,1995,SSB_MSYBtrigger,0.486
crustacean,nep.fu.2627,1996,SSB_MSYBtrigger,0.398
crustacean,nep.fu.2627,1997,SSB_MSYBtrigger,0.344
crustacean,nep.fu.2627,1998,SSB_MSYBtrigger,0.264
crustacean,nep.fu.2627,1999,SSB_MSYBtrigger,0.194
crustacean,nep.fu.2627,2000,SSB_MSYBtrigger,0.146
crustacean,nep.fu.2627,2001,SSB_MSYBtrigger,0.122
crustacean,nep.fu.2627,2002,SSB_MSYBtrigger,0.1
crustacean,nep.fu.2627,2003,SSB_MSYBtrigger,0.086
crustacean,nep.fu.2627,2004,SSB_MSYBtrigger,0.074
crustacean,nep.fu.2627,2005,SSB_MSYBtrigger,0.062
crustacean,nep.fu.2627,2006,SSB_MSYBtrigger,0.056
crustacean,nep.fu.2627,2007,SSB_MSYBtrigger,0.05
crustacean,nep.fu.2627,2008,SSB_MSYBtrigger,0.042
crustacean,nep.fu.2627,2009,SSB_MSYBtrigger,0.036
crustacean,nep.fu.2627,2010,SSB_MSYBtrigger,0.03
crustacean,nep.fu.2627,2011,SSB_MSYBtrigger,0.026
crustacean,nep.fu.2627,2012,SSB_MSYBtrigger,0.022
crustacean,nep.fu.2627,2013,SSB_MSYBtrigger,0.024
crustacean,nep.fu.2627,2014,SSB_MSYBtrigger,0.024
crustacean,nep.fu.2627,2015,SSB_MSYBtrigger,0.026
crustacean,nep.fu.2627,2016,SSB_MSYBtrigger,0.03
crustacean,nep.fu.2627,2017,SSB_MSYBtrigger,0.032
crustacean,nep.fu.2627,2018,SSB_MSYBtrigger,0.034
crustacean,nep.fu.2627,2019,SSB_MSYBtrigger,0.038
crustacean,nep.fu.2627,2020,SSB_MSYBtrigger,0.04
crustacean,nep.fu.2627,2021,SSB_MSYBtrigger,0.042
crustacean,nep.fu.2829,1998,F_FMEAN,0.517266325724918
crustacean,nep.fu.2829,1999,F_FMEAN,0.388338082376064
crustacean,nep.fu.2829,2000,F_FMEAN,0.542119962996986
crustacean,nep.fu.2829,2001,F_FMEAN,0.243876315732169
crustacean,nep.fu.2829,2002,F_FMEAN,0.13514165266687
crustacean,nep.fu.2829,2003,F_FMEAN,0.096307844429264
crustacean,nep.fu.2829,2004,F_FMEAN,0.200382450506049
crustacean,nep.fu.2829,2005,F_FMEAN,0.15688858527993
crustacean,nep.fu.2829,2006,F_FMEAN,0.107181310735794
crustacean,nep.fu.2829,2007,F_FMEAN,0.116501424712819
crustacean,nep.fu.2829,2008,F_FMEAN,0.0730075594867001
crustacean,nep.fu.2829,2009,F_FMEAN,0.0450472175556235
crustacean,nep.fu.2829,2010,F_FMEAN,0.0559206838621533
crustacean,nep.fu.2829,2011,F_FMEAN,0.0590273885211618
crustacean,nep.fu.2829,2012,F_FMEAN,0.0699008548276916
crustacean,nep.fu.2829,2013,F_FMEAN,0.0823276734637257
crustacean,nep.fu.2829,2014,F_FMEAN,0.0854343781227342
crustacean,nep.fu.2829,2015,F_FMEAN,0.102521253747281
crustacean,nep.fu.2829,2016,F_FMEAN,0.090094435111247
crustacean,nep.fu.2829,2017,F_FMEAN,0.100967901417777
crustacean,nep.fu.2829,2018,F_FMEAN,0.0792209688047171
crustacean,nep.fu.2829,2019,F_FMEAN,0.0792209688047171
crustacean,nep.fu.2829,2020,F_FMEAN,0.0636874455096746
crustacean,nep.fu.2829,1998,F_FMSY,1.44782608695652
crustacean,nep.fu.2829,1999,F_FMSY,1.08695652173913
crustacean,nep.fu.2829,2000,F_FMSY,1.51739130434783
crustacean,nep.fu.2829,2001,F_FMSY,0.682608695652174
crustacean,nep.fu.2829,2002,F_FMSY,0.378260869565217
crustacean,nep.fu.2829,2003,F_FMSY,0.269565217391304
crustacean,nep.fu.2829,2004,F_FMSY,0.560869565217391
crustacean,nep.fu.2829,2005,F_FMSY,0.439130434782609
crustacean,nep.fu.2829,2006,F_FMSY,0.3
crustacean,nep.fu.2829,2007,F_FMSY,0.326086956521739
crustacean,nep.fu.2829,2008,F_FMSY,0.204347826086957
crustacean,nep.fu.2829,2009,F_FMSY,0.126086956521739
crustacean,nep.fu.2829,2010,F_FMSY,0.156521739130435
crustacean,nep.fu.2829,2011,F_FMSY,0.165217391304348
crustacean,nep.fu.2829,2012,F_FMSY,0.195652173913043
