Year,StockKeyLabel,FisheriesGuild,Purpose,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1973,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,8,NA,NA,2019,NA,NA,NA,NA,NA,NA
1974,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,3,NA,NA,2019,NA,NA,NA,NA,NA,NA
1975,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,32,NA,NA,2019,NA,NA,NA,NA,NA,NA
1976,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,26,NA,NA,2019,NA,NA,NA,NA,NA,NA
1977,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,29,NA,NA,2019,NA,NA,NA,NA,NA,NA
1978,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,24,NA,NA,2019,NA,NA,NA,NA,NA,NA
1979,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,19,NA,NA,2019,NA,NA,NA,NA,NA,NA
1980,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,19,NA,NA,2019,NA,NA,NA,NA,NA,NA
1981,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,20,NA,NA,2019,NA,NA,NA,NA,NA,NA
1982,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,18,NA,NA,2019,NA,NA,NA,NA,NA,NA
1983,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,13,NA,NA,2019,NA,NA,NA,NA,NA,NA
1984,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,9,NA,NA,2019,NA,NA,NA,NA,NA,NA
1985,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,13,NA,NA,2019,NA,NA,NA,NA,NA,NA
1986,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,14,NA,NA,2019,NA,NA,NA,NA,NA,NA
1987,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,12,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,11,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,4,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,3,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,alf.27.nea,demersal,Advice,NA,NA,F,A_index,225,NA,NA,2020,NA,NA,NA,NA,NA,NA
1989,alf.27.nea,demersal,Advice,NA,NA,F,A_index,272,NA,NA,2020,NA,NA,NA,NA,NA,NA
1990,alf.27.nea,demersal,Advice,NA,NA,F,A_index,353,NA,NA,2020,NA,NA,NA,NA,NA,NA
1991,alf.27.nea,demersal,Advice,NA,NA,F,A_index,371,NA,NA,2020,NA,NA,NA,NA,NA,NA
1992,alf.27.nea,demersal,Advice,NA,NA,F,A_index,460,NA,NA,2020,NA,NA,NA,NA,NA,NA
1993,alf.27.nea,demersal,Advice,NA,NA,F,A_index,729,NA,NA,2020,NA,NA,NA,NA,NA,NA
1994,alf.27.nea,demersal,Advice,NA,NA,F,A_index,1488,NA,NA,2020,NA,NA,NA,NA,NA,NA
1995,alf.27.nea,demersal,Advice,NA,NA,F,A_index,817,NA,NA,2020,NA,NA,NA,NA,NA,NA
1996,alf.27.nea,demersal,Advice,NA,NA,F,A_index,1776,NA,NA,2020,NA,NA,NA,NA,NA,NA
1997,alf.27.nea,demersal,Advice,NA,NA,F,A_index,545,NA,NA,2020,NA,NA,NA,NA,NA,NA
1998,alf.27.nea,demersal,Advice,NA,NA,F,A_index,579,NA,NA,2020,NA,NA,NA,NA,NA,NA
1999,alf.27.nea,demersal,Advice,NA,NA,F,A_index,1001,NA,NA,2020,NA,NA,NA,NA,NA,NA
2000,alf.27.nea,demersal,Advice,NA,NA,F,A_index,785,NA,NA,2020,NA,NA,NA,NA,NA,NA
2001,alf.27.nea,demersal,Advice,NA,NA,F,A_index,607,NA,NA,2020,NA,NA,NA,NA,NA,NA
2002,alf.27.nea,demersal,Advice,NA,NA,F,A_index,577,NA,NA,2020,NA,NA,NA,NA,NA,NA
2003,alf.27.nea,demersal,Advice,NA,NA,F,A_index,361,NA,NA,2020,NA,NA,NA,NA,NA,NA
2004,alf.27.nea,demersal,Advice,NA,NA,F,A_index,485,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,alf.27.nea,demersal,Advice,NA,NA,F,A_index,422,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,alf.27.nea,demersal,Advice,NA,NA,F,A_index,367,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,alf.27.nea,demersal,Advice,NA,NA,F,A_index,396,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,alf.27.nea,demersal,Advice,NA,NA,F,A_index,407,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,alf.27.nea,demersal,Advice,NA,NA,F,A_index,383,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,alf.27.nea,demersal,Advice,NA,NA,F,A_index,291,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,alf.27.nea,demersal,Advice,NA,NA,F,A_index,342,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,alf.27.nea,demersal,Advice,NA,NA,F,A_index,605,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,alf.27.nea,demersal,Advice,NA,NA,F,A_index,272,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,alf.27.nea,demersal,Advice,NA,NA,F,A_index,282,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,alf.27.nea,demersal,Advice,NA,NA,F,A_index,365,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,alf.27.nea,demersal,Advice,NA,NA,F,A_index,300,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,alf.27.nea,demersal,Advice,NA,NA,F,A_index,240,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,alf.27.nea,demersal,Advice,NA,NA,F,A_index,266,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,alf.27.nea,demersal,Advice,NA,NA,F,A_index,294,NA,NA,2020,NA,NA,NA,NA,NA,NA
1987,ane.27.8,pelagic,Advice,0.689,20890,Frel,SSB,15308,15308,NA,2020,NA,NA,NA,21000,NA,NA
1988,ane.27.8,pelagic,Advice,0.499,28883,Frel,SSB,15581,15581,NA,2020,NA,NA,NA,21000,NA,NA
1989,ane.27.8,pelagic,Advice,0.532,15492,Frel,SSB,10614,10614,NA,2020,NA,NA,NA,21000,NA,NA
1990,ane.27.8,pelagic,Advice,0.628,53711,Frel,SSB,34272,34272,NA,2020,NA,NA,NA,21000,NA,NA
1991,ane.27.8,pelagic,Advice,0.6,30197,Frel,SSB,19634,19634,NA,2020,NA,NA,NA,21000,NA,NA
1992,ane.27.8,pelagic,Advice,0.518,71862,Frel,SSB,37885,37885,NA,2020,NA,NA,NA,21000,NA,NA
1993,ane.27.8,pelagic,Advice,0.537,73205,Frel,SSB,40393,40393,NA,2020,NA,NA,NA,21000,NA,NA
1994,ane.27.8,pelagic,Advice,0.708,47513,Frel,SSB,34631,34631,NA,2020,NA,NA,NA,21000,NA,NA
1995,ane.27.8,pelagic,Advice,0.722,40301,Frel,SSB,30115,30115,NA,2020,NA,NA,NA,21000,NA,NA
1996,ane.27.8,pelagic,Advice,0.701,46913,Frel,SSB,34373,34373,NA,2020,NA,NA,NA,21000,NA,NA
1997,ane.27.8,pelagic,Advice,0.459,44533,Frel,SSB,22337,22337,NA,2020,NA,NA,NA,21000,NA,NA
1998,ane.27.8,pelagic,Advice,0.349,89921,Frel,SSB,31617,31617,NA,2020,NA,NA,NA,21000,NA,NA
1999,ane.27.8,pelagic,Advice,0.384,67639,Frel,SSB,27259,27259,NA,2020,NA,NA,NA,21000,NA,NA
2000,ane.27.8,pelagic,Advice,0.399,92431,Frel,SSB,36994,36994,NA,2020,NA,NA,NA,21000,NA,NA
2001,ane.27.8,pelagic,Advice,0.444,90363,Frel,SSB,40149,40149,NA,2020,NA,NA,NA,21000,NA,NA
2002,ane.27.8,pelagic,Advice,0.453,38628,Frel,SSB,17507,17507,NA,2020,NA,NA,NA,21000,NA,NA
2003,ane.27.8,pelagic,Advice,0.382,27430,Frel,SSB,10595,10595,NA,2020,NA,NA,NA,21000,NA,NA
2004,ane.27.8,pelagic,Advice,0.528,30661,Frel,SSB,16361,16361,NA,2020,NA,NA,NA,21000,NA,NA
2005,ane.27.8,pelagic,Advice,0.078,14417,Frel,SSB,1128,1128,NA,2020,NA,NA,NA,21000,NA,NA
2006,ane.27.8,pelagic,Advice,0.089,19781,Frel,SSB,1753,1753,NA,2020,NA,NA,NA,21000,NA,NA
2007,ane.27.8,pelagic,Advice,0.005,29775,Frel,SSB,0,0,NA,2020,NA,NA,NA,21000,NA,NA
2008,ane.27.8,pelagic,Advice,0,23806,Frel,SSB,0,0,NA,2020,NA,NA,NA,21000,NA,NA
2009,ane.27.8,pelagic,Advice,0,19916,Frel,SSB,0,0,NA,2020,NA,NA,NA,21000,NA,NA
2010,ane.27.8,pelagic,Advice,0.208,48541,Frel,SSB,10317,10317,NA,2020,NA,NA,NA,21000,NA,NA
2011,ane.27.8,pelagic,Advice,0.123,117841,Frel,SSB,14530,14530,NA,2020,NA,NA,NA,21000,NA,NA
2012,ane.27.8,pelagic,Advice,0.147,97697,Frel,SSB,14402,14402,NA,2020,NA,NA,NA,21000,NA,NA
2013,ane.27.8,pelagic,Advice,0.204,68919,Frel,SSB,14192,14192,NA,2020,NA,NA,NA,21000,NA,NA
2014,ane.27.8,pelagic,Advice,0.225,86898,Frel,SSB,20126,20126,NA,2020,NA,NA,NA,21000,NA,NA
2015,ane.27.8,pelagic,Advice,0.214,131727,Frel,SSB,28258,28258,NA,2020,NA,NA,NA,21000,NA,NA
2016,ane.27.8,pelagic,Advice,0.191,101320,Frel,SSB,20670,20670,NA,2020,NA,NA,NA,21000,NA,NA
2017,ane.27.8,pelagic,Advice,0.282,92245,Frel,SSB,26450,26450,NA,2020,NA,NA,NA,21000,NA,NA
2018,ane.27.8,pelagic,Advice,0.232,132518,Frel,SSB,30773,30773,NA,2020,NA,NA,NA,21000,NA,NA
2019,ane.27.8,pelagic,Advice,0.221,121352,Frel,SSB,26857,26857,NA,2020,NA,NA,NA,21000,NA,NA
2020,ane.27.8,pelagic,Advice,0.149,174428,Frel,SSB,25232,25935,NA,2020,NA,NA,NA,21000,NA,NA
2021,ane.27.8,pelagic,Advice,NA,NA,Frel,SSB,NA,NA,NA,2020,NA,NA,NA,21000,NA,NA
1989,ane.27.9a,pelagic,Advice,0.634,2,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1990,ane.27.9a,pelagic,Advice,1.806,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1991,ane.27.9a,pelagic,Advice,0.718,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1992,ane.27.9a,pelagic,Advice,0.467,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1993,ane.27.9a,pelagic,Advice,1.166,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1994,ane.27.9a,pelagic,Advice,0.106,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1995,ane.27.9a,pelagic,Advice,0.245,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1996,ane.27.9a,pelagic,Advice,1.244,2,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1997,ane.27.9a,pelagic,Advice,1.118,3,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1998,ane.27.9a,pelagic,Advice,1.831,2,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
1999,ane.27.9a,pelagic,Advice,0.896,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2000,ane.27.9a,pelagic,Advice,0.941,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2001,ane.27.9a,pelagic,Advice,1.289,2,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2002,ane.27.9a,pelagic,Advice,1.01,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2003,ane.27.9a,pelagic,Advice,0.985,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2004,ane.27.9a,pelagic,Advice,1.313,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2005,ane.27.9a,pelagic,Advice,0.699,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2006,ane.27.9a,pelagic,Advice,0.541,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2007,ane.27.9a,pelagic,Advice,0.614,2,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2008,ane.27.9a,pelagic,Advice,0.976,1,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
2009,ane.27.9a,pelagic,Advice,1.347,0,F,SSB,NA,NA,NA,2021,NA,NA,0.52,0.32,NA,NA
